Instance,alpha,# nodes,fleetSize,routeMaxCost,solMaxCost,PJS Sol.,Time (s)
p2.2.k,0,21,2,22.50,22.31,205.00,0.000
p2.2.k,0.1,21,2,22.50,22.28,195.00,0.000
p2.2.k,0.2,21,2,22.50,22.28,195.00,0.000
p2.2.k,0.3,21,2,22.50,22.28,195.00,0.000
p2.2.k,0.4,21,2,22.50,22.28,195.00,0.000
p2.2.k,0.5,21,2,22.50,22.28,210.00,0.000
p2.2.k,0.6,21,2,22.50,22.28,255.00,0.000
p2.2.k,0.7,21,2,22.50,22.28,255.00,0.000
p2.2.k,0.8,21,2,22.50,22.28,255.00,0.000
p2.2.k,0.9,21,2,22.50,22.49,230.00,0.000
p2.2.k,1,21,2,22.50,22.49,250.00,0.000
p1.3.b,0,32,3,3.30,0.00,0.00,0.001
p1.3.b,0.1,32,3,3.30,0.00,0.00,0.001
p1.3.b,0.2,32,3,3.30,0.00,0.00,0.000
p1.3.b,0.3,32,3,3.30,0.00,0.00,0.001
p1.3.b,0.4,32,3,3.30,0.00,0.00,0.000
p1.3.b,0.5,32,3,3.30,0.00,0.00,0.000
p1.3.b,0.6,32,3,3.30,0.00,0.00,0.000
p1.3.b,0.7,32,3,3.30,0.00,0.00,0.000
p1.3.b,0.8,32,3,3.30,0.00,0.00,0.000
p1.3.b,0.9,32,3,3.30,0.00,0.00,0.001
p1.3.b,1,32,3,3.30,0.00,0.00,0.001
p4.4.b,0,100,4,15.00,0.00,0.00,0.006
p4.4.b,0.1,100,4,15.00,0.00,0.00,0.006
p4.4.b,0.2,100,4,15.00,0.00,0.00,0.006
p4.4.b,0.3,100,4,15.00,0.00,0.00,0.006
p4.4.b,0.4,100,4,15.00,0.00,0.00,0.006
p4.4.b,0.5,100,4,15.00,0.00,0.00,0.006
p4.4.b,0.6,100,4,15.00,0.00,0.00,0.007
p4.4.b,0.7,100,4,15.00,0.00,0.00,0.006
p4.4.b,0.8,100,4,15.00,0.00,0.00,0.006
p4.4.b,0.9,100,4,15.00,0.00,0.00,0.006
p4.4.b,1,100,4,15.00,0.00,0.00,0.006
p4.4.q,0,100,4,52.50,52.32,530.00,0.008
p4.4.q,0.1,100,4,52.50,52.47,552.00,0.007
p4.4.q,0.2,100,4,52.50,52.41,518.00,0.008
p4.4.q,0.3,100,4,52.50,52.18,665.00,0.007
p4.4.q,0.4,100,4,52.50,52.40,657.00,0.007
p4.4.q,0.5,100,4,52.50,52.38,683.00,0.007
p4.4.q,0.6,100,4,52.50,52.38,645.00,0.007
p4.4.q,0.7,100,4,52.50,52.27,640.00,0.007
p4.4.q,0.8,100,4,52.50,51.80,495.00,0.020
p4.4.q,0.9,100,4,52.50,52.43,578.00,0.007
p4.4.q,1,100,4,52.50,51.89,632.00,0.007
p6.3.j,0,64,3,20.00,19.89,552.00,0.003
p6.3.j,0.1,64,3,20.00,19.80,576.00,0.003
p6.3.j,0.2,64,3,20.00,19.80,576.00,0.003
p6.3.j,0.3,64,3,20.00,19.80,576.00,0.003
p6.3.j,0.4,64,3,20.00,19.80,582.00,0.003
p6.3.j,0.5,64,3,20.00,19.80,588.00,0.003
p6.3.j,0.6,64,3,20.00,19.80,588.00,0.003
p6.3.j,0.7,64,3,20.00,19.80,594.00,0.002
p6.3.j,0.8,64,3,20.00,19.80,594.00,0.002
p6.3.j,0.9,64,3,20.00,19.80,594.00,0.003
p6.3.j,1,64,3,20.00,19.80,588.00,0.003
p3.2.j,0,33,2,30.00,29.42,350.00,0.001
p3.2.j,0.1,33,2,30.00,29.91,350.00,0.001
p3.2.j,0.2,33,2,30.00,29.91,350.00,0.001
p3.2.j,0.3,33,2,30.00,29.91,350.00,0.001
p3.2.j,0.4,33,2,30.00,29.91,350.00,0.001
p3.2.j,0.5,33,2,30.00,29.50,380.00,0.001
p3.2.j,0.6,33,2,30.00,29.50,380.00,0.001
p3.2.j,0.7,33,2,30.00,29.66,360.00,0.001
p3.2.j,0.8,33,2,30.00,29.65,360.00,0.001
p3.2.j,0.9,33,2,30.00,29.64,380.00,0.001
p3.2.j,1,33,2,30.00,29.98,450.00,0.001
p3.4.a,0,33,4,3.80,0.00,0.00,0.001
p3.4.a,0.1,33,4,3.80,0.00,0.00,0.001
p3.4.a,0.2,33,4,3.80,0.00,0.00,0.001
p3.4.a,0.3,33,4,3.80,0.00,0.00,0.001
p3.4.a,0.4,33,4,3.80,0.00,0.00,0.001
p3.4.a,0.5,33,4,3.80,0.00,0.00,0.001
p3.4.a,0.6,33,4,3.80,0.00,0.00,0.001
p3.4.a,0.7,33,4,3.80,0.00,0.00,0.001
p3.4.a,0.8,33,4,3.80,0.00,0.00,0.001
p3.4.a,0.9,33,4,3.80,0.00,0.00,0.001
p3.4.a,1,33,4,3.80,0.00,0.00,0.001
p7.4.p,0,102,4,80.00,79.59,545.00,0.008
p7.4.p,0.1,102,4,80.00,79.46,587.00,0.008
p7.4.p,0.2,102,4,80.00,79.46,602.00,0.008
p7.4.p,0.3,102,4,80.00,79.68,635.00,0.007
p7.4.p,0.4,102,4,80.00,79.94,633.00,0.007
p7.4.p,0.5,102,4,80.00,79.95,673.00,0.007
p7.4.p,0.6,102,4,80.00,79.95,604.00,0.007
p7.4.p,0.7,102,4,80.00,79.96,625.00,0.007
p7.4.p,0.8,102,4,80.00,79.95,593.00,0.008
p7.4.p,0.9,102,4,80.00,80.00,567.00,0.007
p7.4.p,1,102,4,80.00,80.00,556.00,0.007
p7.2.r,0,102,2,180.00,179.48,432.00,0.008
p7.2.r,0.1,102,2,180.00,178.90,605.00,0.007
p7.2.r,0.2,102,2,180.00,179.81,627.00,0.007
p7.2.r,0.3,102,2,180.00,179.47,684.00,0.006
p7.2.r,0.4,102,2,180.00,179.53,703.00,0.007
p7.2.r,0.5,102,2,180.00,178.27,646.00,0.006
p7.2.r,0.6,102,2,180.00,167.13,563.00,0.006
p7.2.r,0.7,102,2,180.00,146.15,561.00,0.007
p7.2.r,0.8,102,2,180.00,149.30,641.00,0.007
p7.2.r,0.9,102,2,180.00,150.53,662.00,0.007
p7.2.r,1,102,2,180.00,167.06,669.00,0.006
p2.4.b,0,21,4,5.00,4.97,55.00,0.000
p2.4.b,0.1,21,4,5.00,4.97,55.00,0.000
p2.4.b,0.2,21,4,5.00,4.97,55.00,0.000
p2.4.b,0.3,21,4,5.00,4.97,55.00,0.000
p2.4.b,0.4,21,4,5.00,4.97,55.00,0.000
p2.4.b,0.5,21,4,5.00,4.97,55.00,0.000
p2.4.b,0.6,21,4,5.00,4.97,55.00,0.000
p2.4.b,0.7,21,4,5.00,4.97,55.00,0.000
p2.4.b,0.8,21,4,5.00,4.97,55.00,0.000
p2.4.b,0.9,21,4,5.00,4.97,55.00,0.000
p2.4.b,1,21,4,5.00,4.97,45.00,0.000
p6.2.e,0,64,2,17.50,17.34,228.00,0.003
p6.2.e,0.1,64,2,17.50,17.44,264.00,0.003
p6.2.e,0.2,64,2,17.50,17.44,264.00,0.003
p6.2.e,0.3,64,2,17.50,17.44,264.00,0.003
p6.2.e,0.4,64,2,17.50,17.44,264.00,0.003
p6.2.e,0.5,64,2,17.50,17.44,288.00,0.003
p6.2.e,0.6,64,2,17.50,17.44,294.00,0.003
p6.2.e,0.7,64,2,17.50,17.44,300.00,0.003
p6.2.e,0.8,64,2,17.50,17.44,300.00,0.003
p6.2.e,0.9,64,2,17.50,17.44,300.00,0.003
p6.2.e,1,64,2,17.50,17.43,216.00,0.003
p4.4.g,0,100,4,27.50,27.27,313.00,0.007
p4.4.g,0.1,100,4,27.50,27.27,309.00,0.007
p4.4.g,0.2,100,4,27.50,27.27,309.00,0.007
p4.4.g,0.3,100,4,27.50,27.27,307.00,0.008
p4.4.g,0.4,100,4,27.50,27.38,301.00,0.007
p4.4.g,0.5,100,4,27.50,27.38,316.00,0.007
p4.4.g,0.6,100,4,27.50,27.30,308.00,0.007
p4.4.g,0.7,100,4,27.50,27.32,288.00,0.021
p4.4.g,0.8,100,4,27.50,27.35,267.00,0.008
p4.4.g,0.9,100,4,27.50,27.35,288.00,0.007
p4.4.g,1,100,4,27.50,27.32,278.00,0.008
p6.3.h,0,64,3,16.70,16.65,312.00,0.003
